,title,author,published_date,published_date_precision,link,clean_url,excerpt,summary,rights,rank,topic,country,language,authors,media,is_opinion,twitter_account,_score,_id,used_params
91,Cryptoverse: All eyes on ChatGPT-maker's Worldcoin,Reuters,2023-08-08 07:27:40,full,https://www.khaleejtimes.com/business/cryptoverse-all-eyes-on-chatgpt-makers-worldcoin,khaleejtimes.com,"Worldcoin has no problem attracting eyeballs. More than 2.2 million people have signed up, getting their irises scanned in exchange for a digital ID and, i..","Ricardo Macieira, regional manager, Europe, holds the biometric imaging device, the Orb of the identity and financial public utility coin in his hands, to create a ID digital passport, being able to trade in cryptocurrency issued, in Berlin, Germany, on August 1, 2023. -- reuters 
 
 
 
 
 
By Reuters
 
 
Published:
 Tue 8 Aug 2023, 11:27 AM
 
Last updated:
 Tue 8 Aug 2023, 11:28 AM
 
 
 


 
coin has no problem attracting eyeballs. More than 2.2 million people have signed up, getting their irises scanned in exchange for a digital ID and, in some countries, free crypto.",khaleejtimes.com,2618,business,AE,en,Reuters,https://image.khaleejtimes.com?uuid=1a1fe860-4ee8-541b-ab32-a9c690611c98&function=cropresize&type=preview&source=false&q=75&crop_w=0.99999&crop_h=0.84351&x=0&y=0&width=1200&height=675,False,@khaleejtimes,5.8245387,ba99393ede6f357fd96f9f49610d6b7e,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
92,PayPal launches stablecoin in latest crypto payments push,,2023-08-07 13:57:08,full,https://www.straitstimes.com/business/paypal-launches-stablecoin-in-latest-crypto-payments-push,straitstimes.com,PayPal USD is pegged to the dollar and will be gradually available to PayPal's customers in the United States. Read more at straitstimes.com.,"NEW YORK – PayPal Holdings is rolling out a stablecoin, the first by a large financial company and a potentially significant boost to the sluggish adoption of digital tokens for payments.  


PayPal USD (PYUSD) is issued by Paxos Trust and fully backed by US dollar deposits, short-term Treasuries and similar cash equivalents, the California-based payments company said on Monday. It is pegged to the dollar and will be gradually available to PayPal's customers in the United States.


With PYUSD, chief executive Dan Schulman is seeking to cement PayPal's dominance in digital payments by leaning on technology that enables instant and lower-cost transfers without a central intermediary.",straitstimes.com,1098,business,ID,en,,https://static1.straitstimes.com.sg/s3fs-public/styles/large30x20/public/articles/2023/08/07/2023-08-07T130759Z258726860RC20J2A5MDJ5RTRMADP3FINTECH-CRYPTO-PAYPAL.JPG,False,@straits_times,5.7512054,ee30cf7df0ca2bda36c6d08b87993c61,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
93,XRP Could Experience Nearly 10% Surge Upon Immediate Break Of These Key Levels,anushsamal,2023-08-10 03:00:36,full,https://www.newsbtc.com/analysis/xrp/xrp-could-experience-nearly-10-surge-upon-immediate-break-of-these-key-levels/,newsbtc.com,"XRP has halted its recent decline by rising above the $0.60 price level. In the past 24 hours, its value increased by nearly 6%.","XRP has halted its decline by rising above the $0.60 price level. In the past 24 hours, its value increased by nearly 6%. However, XRP hasn't yet shown significant gains on the weekly chart.
 
The technical analysis suggests a positive trend for XRP, but there's a chance that the coin could face more downward movement in the upcoming trading sessions.


If buyers push the price higher, XRP might maintain its position above the current price level. Moreover, breaking through two crucial resistance levels could lead to a potential surge of over 9%.",newsbtc.com,8460,business,GB,en,anushsamal,https://www.newsbtc.com/wp-content/uploads/2023/08/Crypto-community-bearish-on-the-price-of-XRP-by-end-of-October-2022.jpg?fit=1280%2C853,False,@newsbtc,5.7358108,21332a5edef3125d89a4166d00f6bd1d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
94,PayPal USD: A New Stablecoin Enters The Arena (NASDAQ:PYPL),Mike Fay,2023-08-07 23:44:53,full,https://seekingalpha.com/article/4625086-paypal-usd-a-new-stablecoin-enters-the-arena,seekingalpha.com,"PayPal launched PYUSD stablecoin on Ethereum, which raises questions about its monetization and potential impact on its core business. See why PYPL stock is a Hold.","Justin Sullivan
 
After halting development due to regulatory concerns earlier this year, peer to peer payment giant PayPal (
NASDAQ:
PYPL
) has 
officially launched
 a USD-denominated stablecoin. This new stablecoin, which is called PayPal USD (PYUSD-USD), will live on the 
Ethereum
 (
ETH-USD
) blockchain network. This is a very interesting move for PayPal as the fiat-backed stablecoin market has been in decline for about 18 months. In this article, we'll go over what PYUSD is, why stablecoins are such an important part of distributed ledger technology, and what this could ultimately mean for PayPal's core business in the future.",seekingalpha.com,892,business,US,en,Mike Fay,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1461793984/image_1461793984.jpg?io=getty-c-w1536,False,@SeekingAlpha,5.7321634,ba8f8e2df2167e9b89847fde90deb134,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
95,"Crypto winter be damned, PayPal has a new stablecoin",Connie Lin,2023-08-07 19:30:23,full,https://www.fastcompany.com/90934504/crypto-winter-be-damned-paypal-has-a-new-stablecoin?partner=rss&utm_source=rss&utm_medium=feed&utm_campaign=rss+fastcompany&utm_content=rss,fastcompany.com,Paypal's announcement of a new stablecoin comes at a time when mass migration to digital currencies feel less inevitable than it did in years past.,"PayPal is wading further into the waters of cryptocurrency by becoming the first major financial institution in the United States to launch its own stablecoin, despite the landscape's stormy sea of regulation.

On Monday, the Elon Musk-founded payments company announced its PayPal USD, which would be pegged to the price of the U.S. dollar and fully backed 1:1 in 'deposits, short-term U.S. Treasuries, and similar cash equivalents.' It would be issued by Paxos, the blockchain infrastructure company that also built a stablecoin for the world's biggest crypto exchange, Binance.","Copyright 2023, Mansueto Ventures",318,business,US,en,Connie Lin,"https://images.fastcompany.net/image/upload/w_1280,f_auto,q_auto,fl_lossy/wp-cms/uploads/2023/08/p-1-90934504-paypal-launches-first-dollar-backed-stablecoin-from-a-major-us-financial-institution.jpg",False,@fastcompany,5.701762,94d07f386115fabcef2c3952c6bf6ee1,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
96,Hong Kong's new crypto regime awards first exchange licence to HashKey,Bloomberg,2023-08-03 06:45:00,full,https://www.financialexpress.com/business/blockchain-hong-kongs-new-crypto-regime-awards-first-exchange-licence-to-hashkey-3197820/,financialexpress.com,Hashkey has become city's first licensed trading platform with upgrading of its licences,"The first licence under Hong Kong's new crypto regime went to HashKey Exchange, legalising the retail trading of tokens in the city as officials seek to foster a global hub for the digital-asset sector.
 
Hashkey has become the city's first licensed trading platform with the upgrading of its existing licences, and will now be able to offer services to retail investors, the company said in a Thursday statement. The Securities and Futures Commission has yet to issue a statement. 
 
Hong Kong started a mandatory crypto framework in June, part of an effort to restore its image as a cutting-edge financial centre.",financialexpress.com,2106,business,IN,en,Bloomberg,https://www.financialexpress.com/wp-content/uploads/2023/08/Image-credit-Freepik-2023-08-03T112447.072.jpg,False,Financialexpress,5.6497865,4dc8e1c2877dbd7d9319e0bbf01c552d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
97,New Malware Campaign Targets Inexperienced Cyber Criminals with OpenBullet Configs,,2023-08-07 15:57:00,full,https://thehackernews.com/2023/08/new-malware-campaign-targets.html,thehackernews.com,"New malware campaign uses OpenBullet configs to target inexperienced cyber criminals, delivering a dangerous RAT that steals sensitive information.","A new malware campaign has been observed making use of malicious OpenBullet configuration files to target inexperienced cyber criminals with the goal of delivering a remote access trojan (RAT) capable of stealing sensitive information.


Bot mitigation company Kasada 
said
 the activity is designed to ""exploit trusted criminal networks,"" describing it as an instance of advanced threat actors ""preying on beginner hackers.""


OpenBullet
 is a legitimate 
open-source pen testing tool
 used for automating credential stuffing attacks.",thehackernews.com,3579,business,IN,en,,https://thehackernews.com/new-images/img/b/R29vZ2xl/AVvXsEjl3zwhDuERkaYelytSmPKvARJ2ZVt07HNL7tHKMIO0rqHPzULEEVCVEeHQiClEksHbpn4pIFGmwKVhQtdF5R5SZX9Y5vPidu7lCwdWKb9SU2mK1RwD_s8CBuEtFqjK5aGcMAmAVVIVpwof-Pj_DtDZ4wEGbUZvHSKfZ899wUSdBNDL3MXPTcsVpH2xFf1q/s728-e3650/hackers.jpg,False,@TheHackersNews,5.5428905,0733c4f32f9d8bce5b5fa27db6be53ee,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
98,Dragonpay partners with Wix in expanding payment options for merchants & customers in the PH,Inquirer.Net Brandroom,2023-08-07 13:21:50,timezone unknown,https://business.inquirer.net/414556/dragonpay-partners-with-wix-in-expanding-payment-options-for-merchants-and-their-customers-in-the-ph,inquirer.net,"Dragonpay, one of the Philippines' fintech pioneers and trusted payment gateways, has partnered with Wix.com Ltd. (Nasdaq: WIX), a leading global SaaS platform to create, manage and grow an online","Dragonpay, one of the Philippines' fintech pioneers and trusted payment gateways, has partnered with Wix.com Ltd. (Nasdaq: WIX), a leading global SaaS platform to create, manage and grow an online presence, providing Wix's Philippine-based merchants access to Dragonpay's payment gateway, enabling them to accept seamless and secure digital payments.


Through this partnership, Wix merchants in the Philippines can connect to Dragonpay and process credit cards, and a variety of other payment methods including cryptocurrencies, such as Bitcoin (BTC), Ethereum (ETH), and Tether (USDT), providing a seamless online shopping experience for their customers.",inquirer.net,1957,business,PH,en,INQUIRER.net BrandRoom,https://business.inquirer.net/files/2023/08/Photo-Robertson-Chiang-Founder-CEO-of-Dragonpay-620x349.jpg,False,,5.5275707,98267d57524d3f63bff0ed21c7dcf009,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
99,Hong Kong's new crypto regime awards first exchange licence to HashKey,,2023-08-03 05:55:00,full,https://www.straitstimes.com/business/hong-kong-s-new-crypto-regime-awards-first-exchange-license-to-hashkey,straitstimes.com,The city's officials seek to foster a global hub for the digital asset sector. Read more at straitstimes.com.,"HONG KONG – The first licence under Hong Kong's new crypto regime has gone to HashKey Exchange, legalising the retail trading of tokens in the city as officials seek to foster a global hub for the digital asset sector.


Hashkey has become the city's first licensed trading platform with the upgrading of its existing licences, and will now be able to offer services to retail investors, the company said in a statement on Thursday. The Securities and Futures Commission (SFC) has yet to issue a statement.",straitstimes.com,1098,business,ID,en,,https://static1.straitstimes.com.sg/s3fs-public/styles/large30x20/public/articles/2023/08/03/2023-05-23T115439Z1495466236RC2A41AML52PRTRMADP3CRYPTOCURRENCY-REGULATIONS-HONGKONG.JPG,False,@straits_times,5.5109253,7003817646475bc018306ed58a5d5231,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 1}"
100,"Traders Ditch USDT on Curve, Uniswap, Pushing Key Exchange Pools Into Imbalance",Krisztian  Sandor,2023-08-03 19:07:54,full,https://www.coindesk.com/markets/2023/08/03/traders-ditch-usdt-on-curve-uniswap-pushing-key-exchange-pools-into-imbalance/,coindesk.com,Similar imbalances happened when Terra imploded in May 2022 and after the Silicon Valley Bank crisis hit USDC issuer Circle in March.,"Traders sold Tether's USDT in droves Thursday on key stablecoin exchange pools on Curve and UniSwap.
USDT dropped to as low as 99.76 cents and traded slightly below its $1 peg for most of the day.
Crypto traders appeared to ditch Tether's 
USDT
 in droves Thursday in key stablecoin pools on Curve and Uniswap decentralized exchanges, pushing the pools into heavy imbalances.
Data shows that the USDT balance surged to 62% in the 
Curve 3pool
, which consists of USDT, 
USDC
 and 
DAI
 stablecoins, while USDC and DAI comprised roughly 19-19% of all assets in the pool.",coindesk.com,1153,business,US,en,"CoinDesk,Krisztian  Sandor",https://www.coindesk.com/resizer/kJigs8s7NWYkAK3UA_SFZHGIrnE=/1200x628/center/middle/cloudfront-us-east-1.images.arcpublishing.com/coindesk/DSVHEYO5FFCBDIAHQJE26LKPJA.png,False,@coindesk,5.353258,af2dd2a15f373eccf7302eeb5035756f,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
101,Your Ultimate Guide To High-Return Investments: Top 3 Cryptocurrencies Under $1 To Buy In August,Outlook Web Desk,2023-08-07 13:00:00,timezone unknown,https://www.outlookindia.com/business-spotlight/your-ultimate-guide-to-high-return-investments-top-3-cryptocurrencies-under-1-to-buy-in-august-news-308757,outlookindia.com,"Dive in to learn more about the top 3 cryptos under $1 to buy in August: SPCT, XLM, and DOGE.","The quest for high-potential coins never ceases among astute crypto investors. Thanks to their positive price trends, Stellar (XLM) and Dogecoin (DOGE) have emerged as frontrunners. Meanwhile, a new market entrant is taking the crypto space by storm. Enter VC Spectra (SPCT) , a unique decentralized asset management protocol offering early buyers 900% gains. Dive in to learn more about the top 3 cryptos under $1 to buy in August: SPCT, XLM, and DOGE.



Utility-Centric Approach Propels Stellar (XLM) to Impressive Heights

Through ingenious projects, Stellar (XLM) has been making significant strides to enhance its functionality.",outlookindia.com,3864,business,IN,en,Outlook Web Desk,https://imgnew.outlookindia.com/uploadimage/library/16_9/16_9_5/SPCT_1691403138.jpg?utm_source=fb,False,@outlookindia,5.2070446,9147f9394aaa9af7ccd40048b7b935e2,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
102,"Coinbase Seeks to 'Optimize' Amid Bitcoin Bear Market, Beats Earnings Expectations",Decrypt,2023-08-03 21:13:44,full,https://decrypt.co/151191/coinbase-bitcoin-bear-market-beats-earnings-q2,decrypt.co,"America's leading cryptocurrency exchange Coinbase outperformed analysts' expectations for the second quarter, yet shares were largely flat.","Cryptocurrency exchange Coinbase reported a second-quarter loss of $97 million on Thursday, but shares edged up 
during after-hours trading on 
better-than-expected
 financial results.
Coinbase reported a second-quarter loss of 
$0.42
 per share on
 $708 million
 revenue, while analysts expected a loss of $0.76 on $634 million revenue.
Compared to the same period a year ago, revenue was 
significantly down
 from $808 million. Yet the San Francisco-based firm's losses were 
less severe
 compared to a staggering $4.",decrypt.co,6485,business,CO,en,"André Beganski,Decrypt",https://cdn.decrypt.co/resize/1024/height/512/wp-content/uploads/2021/05/coinbase-app-bitcoin-transactions-gID_7.jpg,False,@decryptmedia,5.091651,9231a1baa660e055f391e65e7d3adc5d,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
103,"A digital dollar is for banks and governments, but not you",,2023-08-06 08:35:00,full,https://www.straitstimes.com/business/a-digital-dollar-is-for-banks-and-governments-but-not-you,straitstimes.com,Countries are keen to loosen the US dollar's dominance in international payments. Read more at straitstimes.com.,"WASHINGTON, DC – Almost nobody talks about digital dollars anymore. 


Just a couple of years ago, as cryptocurrency was peaking and China was 
experimenting with a virtual version of the yuan,
 Washington was abuzz with the idea that the Federal Reserve 
could create America's own digital currency.


Enthusiasm faded as people began to hash out the details. Although in theory digital dollars could provide wider access to the financial system, in practice using them would require a smartphone and a banking relationship, which some low-income people lack.",straitstimes.com,1098,business,ID,en,,https://static1.straitstimes.com.sg/s3fs-public/styles/large30x20/public/articles/2023/08/06/2023-08-01T201137Z300011893RC27F2AD431BRTRMADP3GLOBAL-MARKETS-VIEW-ASIA2028129.JPG,False,@straits_times,5.043041,fc68b687fe07cd4b1c06532be57166d2,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
104,"Investing platform eToro is bullish on generative AI. The US CEO breaks down its areas of experimentation, like making disclosures more fun to read and translating marketing material.",Bianca Chan,2023-08-04 18:41:58,full,https://www.businessinsider.com/etoro-ceo-outlines-ai-approach-opportunities-2023-7,businessinsider.com,"Lule Demmissie, eToro's US CEO, also spoke of the risks of using generative AI, such as losing control and facing moral dilemmas.","Generative AI is becoming one of the hottest commodities on Wall Street, and the social-investing fintech eToro is betting on the tech to improve internal processes and customer-facing products.
Since ChatGPT's splashy debut in November 2022, generative AI has captured people's and corporations' imaginations.
Generative AI is a subset of AI designed to ingest copious amounts of information and create new content. The underlying models, called large language models, can form something new from written prompts.",Insider Inc. 2023,106,business,US,en,"Bianca Chan,Business Insider",https://i.insider.com/64a6172c6075be0019c2c5fa?width=1200&format=jpeg,False,@clusterstock,4.950745,4cf5280606f865952ee47039fe074fc0,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
105,"Coinbase quarterly loss narrows, revenue exceeds estimates",,2023-08-04 04:45:00,full,https://www.straitstimes.com/business/coinbase-quarterly-loss-narrows-revenue-exceeds-estimates,straitstimes.com,Quarterly transaction revenue fell to US$327.1 million. Read more at straitstimes.com.,"PORTLAND – Coinbase Global, the largest US cryptocurrency exchange, said its second-quarter loss narrowed and revenue exceeded estimates.  


The net loss for the little more than a decade-old-firm narrowed to US$97 million (S$130 million), or 42 US cents a share, from a record US$1.1 billion, or US$4.98 a share, a year earlier. It was the sixth consecutive quarterly loss. Even so, the shares have more than doubled in 2023. 


Revenue declined 12 per cent to US$707.9 million, higher than the US$631.",straitstimes.com,1098,business,ID,en,,https://static1.straitstimes.com.sg/s3fs-public/styles/large30x20/public/articles/2023/08/04/2023-07-12T190927Z671925614RC29F1ABGPYHRTRMADP3FINTECH-CRYPTO-USA-ETF.JPG,False,@straits_times,4.9033847,4d6b98f2344c6dd718ffcc55534f1da1,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
106,Best Real Money Casinos US 2023: Top 10 Sites That Pay Non Gamstop Casinos,HT Brand Studio,2023-08-08 07:40:53,full,https://www.hindustantimes.com/brand-stories/best-real-money-casinos-us-2023-top-10-casino-sites-that-pay-non-gamstop-casinos-101691155249305.html,hindustantimes.com,"The recommended online casinos offer a free signup bonus real money in the USA, which you can use to generate earnings","Do you want to play online slots, blackjack, poker, video poker, live dealer games and lottery, but you don't know where? This is why we built this ranking with the 10 best real money casinos in the US for 2023.

Check out our ranking below to get started. Choose your favorite casino, like Las Atlantis Casino, click on its name, sign up and start playing.

We've analysed the entire industry to identify the top 10 online casinos, so you can have a blast playing real money online from the comfort of your home.",hindustantimes.com,980,business,IN,en,HT Brand Studio,https://www.hindustantimes.com/ht-img/img/2023/08/07/1600x900/0_1691396699870_1691396734555.png,False,@httweets,4.800051,33eecfca6e25cf69a9131d1ea4dab760,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
107,"Virtual currency Market Statistics 2023: Hyper Growth recorded in the Future, Claims Report",Allied Market Research,2023-08-05 08:40:02,full,https://www.openpr.com/news/3155992/virtual-currency-market-statistics-2023-hyper-growth-recorded,openpr.com,Increase in proliferation of malicious software and recognition of virtual currencies by the developed countries drive the market However security issues and lack of financial measures in…,"Virtual currency Market Statistics 2023: Hyper Growth recorded in the Future, Claims Report

Virtual currency Market

https://www.alliedmarketresearch.com/request-toc-and-sample/2840

https://www.alliedmarketresearch.com/request-for-customization/2840

https://www.alliedmarketresearch.com/checkout-final/e4b69abfa6788dd98fe839b8d9c47c4e

https://www.alliedmarketresearch.com/virtual-Currency-market

https://www.alliedmarketresearch.com

Increase in proliferation of malicious software and recognition of virtual currencies by the developed countries drive the market.",openpr.com,9387,business,DE,en,"Allied Market Research,Amr",https://cdn.openpr.com/W/8/W805169565_g.jpg,False,,4.797511,b0468e556a27c691494badce5d1c044a,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
108,Mexc Referral Code Is 147vt To Get $1000 Usdt Reward On Signup,Outlook Web Desk,2023-08-03 17:00:00,timezone unknown,https://www.outlookindia.com/business-spotlight/mexc-referral-code-is-147vt-to-get-1000-usdt-reward-on-signup-news-307902,outlookindia.com,Mexc referral code is 147vt to get upto $1000 usdt as signup reward bonus. If you are an avid crypto trader and looking for a reliable and efficient.,"MEXC REFERRAL CODE

Mexc referral code is : 147vt

Mexc Referral Code 147vt Signup Bonus $1000 Signup Reward On Deposit Per Refer 50% Cashback Referral Code 147vt

Mexc referral code is 147vt to get upto $1000 usdt as signup reward bonus. If you are an avid crypto trader and looking for a reliable and efficient exchange platform to maximize your profits? Look no further! MEXC, one of the leading cryptocurrency exchanges in the market, has a powerful Referral Program that can give your trading journey an incredible boost.",outlookindia.com,3864,business,IN,en,Outlook Web Desk,https://imgnew.outlookindia.com/uploadimage/library/16_9/16_9_5/IMAGE_1691072018.jpg?utm_source=fb,False,@outlookindia,4.759217,734fd05335847e9439d704ef9ab8f190,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
109,Congress Creates A Storm Of Crypto Legislation,Jason Brett,2023-08-03 14:25:14,full,https://www.forbes.com/sites/jasonbrett/2023/08/03/congress-creates-a-storm-of-crypto-legislation/,forbes.com,U.S. legislators are working on no less than five industry-specific pieces of legislation. Here's what investors need to know about their chances of passage and impact on the industry.,"What Happened

A flurry of activity took place in Congress from July 26 to July 28 as lawmakers worked on first-of-their-kind stand-alone crypto bills before the legislature's August recess. The House returns from recess on September 12th to vote on this legislation.

Topics include a formal process to determine when digital assets will be treated as either securities to be regulated by the Securities and Exchange Commission or commodities under the purview of themCommodity Futures Trading Commission (CFTC), what type of federal/state regulatory regime will exist for payment stablecoins and the how the Bank Secrecy Act (BSA) will apply to cryptocurrency providers.",Copyright 2023 Forbes Media LLC,49,business,US,en,"Jason Brett,Senior Contributor",https://imageio.forbes.com/specials-images/imageserve/64cbb57b7f7a6a7d43c6f9a3/0x0.jpg?format=jpg&width=1200,False,@forbes,4.7226377,8e18e6e62456d50bc5436bf2f6622efa,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
110,Secondhand luxury watch prices slump to near two-year low after a pandemic run,Valida Pau,2023-08-03 18:15:00,timezone unknown,https://www.nbcphiladelphia.com/news/business/money-report/secondhand-luxury-watch-prices-slump-to-near-two-year-low-after-a-pandemic-run/3617805,nbcphiladelphia.com,Experts had warned that a bubble could burst along with cryptocurrency and other trendy pandemic booms. But the recent declines appear to mark a stabilization.,"Secondhand luxury watch prices are near a two-year low, falling more than 31% since their peak in March 2022.

Resale prices for Rolex, Patek Philippe and Audemars Piguet have seen particular declines in the last year, but are still well above levels from three years ago.

Prices are likely to stabilize, fueled by strong demand from younger generations.

Prices for luxury watches are near a two-year low on the secondhand market, reversing a rally that brought timepieces like Rolex, Patek Philippe and Audemars Piguet to record highs during the pandemic.",nbcphiladelphia.com,4181,business,US,en,"CNBC,Valida Pau,Valida Pau Cnbc",https://media.nbcphiladelphia.com/2023/08/107279947-1690904508618-gettyimages-1386515920-ln2_6056_e3b6ad3e-e208-4640-824b-81b92e1967f8.jpeg?quality=85&strip=all&resize=1200%2C675,False,@nbcphiladelphia,4.619522,0c921a800ef5f26a73d5d86314b94162,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
111,Cryptocurrency Farm Feasts On Power As Kyrgyz Officials Cry Crisis,Aibek Biybosunov,2023-08-03 19:55:55,full,https://www.rferl.org/a/32533134.html,rferl.org,"An investigation by RFE/RL's Kyrgyz Service shows how a single cryptocurrency farm sucks more electricity from the state grid than major factories and gold mines combined, just as officials proclaim a…","KEMIN DISTRICT, Kyrgyzstan -- While Kyrgyz authorities were preparing the population for possible electricity shortages this winter, a giant crypto-mining farm consuming more power every day than cement factories, gold mines, and bazaars that employ thousands of people.


Until this week, perhaps.


On July 26, in a 
direct response
 to an investigation by RFE/RL's Kyrgyz Service (Radio Azattyk), President Sadyr Japarov tried to justify the work of an energy-hungry cryptocurrency-mining operation in Chui Province, near Bishkek, the capital.",rferl.org,2188,business,RU,en,"Aibek Biybosunov,Aziz Samarbekov,Chris Rickleton",https://gdb.rferl.org/01000000-0a00-0242-34cb-08db8e73de6b_w1200_r1.jpg,False,@RFERL,4.284146,a9a6a4aa79acb1016ca5300feeefc708,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
112,"Vending Machine Operators Market Report 2023-2032: Market Size, Key Trends, Competitive Landscape And Drivers",The Business Research Company,2023-08-03 06:42:43,full,https://www.openpr.com/news/3153488/vending-machine-operators-market-report-2023-2032-market,openpr.com,The Business Research Company s global market reports are now updated with the latest market sizing information for the year 2023 and forecasted to 2032 The Business Research Company s Vending Machine…,"Vending Machine Operators Market Report 2023-2032: Market Size, Key Trends, Competitive Landscape And Drivers | AB Volvo, Caterpillar Inc., Komatsu Ltd., Liebherr Group, Hitachi Construction Machinery Co. Ltd

Vending Machine Operators Market

https://www.thebusinessresearchcompany.com/sample.aspx?id=3711&type=smp

https://www.thebusinessresearchcompany.com/report/vending-machine-operators-global-market-report

https://www.thebusinessresearchcompany.com/purchaseoptions.aspx?id=3711

https://in.linkedin.",openpr.com,9387,business,DE,en,The Business Research Company,https://cdn.openpr.com/W/8/W803492106_g.jpg,False,,4.1487017,cfa290d44ab8ab213b49cc241a997f54,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
113,Zengo Crypto Wallet Review,Dhruv Trivedi,2023-08-07 17:48:12,full,https://money.com/zengo-crypto-wallet-review/,money.com,Read about Money's review on Zengo Crypto Wallet.,"If you're a cryptocurrency user, you need to have a crypto wallet. But if you're new to the space, you might be wondering 
what a crypto wallet is
. In short, it's a tool that provides secure storage for your crypto. There are two types: hot wallets, which are internet-enabled, and cold wallets, which are offline physical devices.
 
The 
best crypto wallets
 allow you to easily send, receive and store crypto, all with layers of security ensuring your funds are safe. In addition to their varying formats, different wallets work with different crypto coins and tokens.",money.com,4104,business,US,en,"Bonds To Income Vehicles,Dhruv Trivedi,Etfs,Jordan Chussler,Retirement Savings,See Full Bio",https://img.money.com/2023/08/Review-ZenGo-Crypto-Wallet.jpg?quality=85,False,@Money,4.1461706,f5cb404a825d93ce766d501c7aad3502,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
114,Sprinting ahead to improve global money flows,The Star Online,2023-08-09 16:00:00,full,https://www.thestar.com.my/business/business-news/2023/08/10/sprinting-ahead-to-improve-global-money-flows,thestar.com.my,"A new platform to expand the reach of China's digital yuan and other central bank digital currencies is moving closer to reality, raising eyebrows among some defenders of a system long dominated by…","Beijing: A new platform to expand the reach of hina's digital yuan and other central bank digital currencies is moving closer to reality, raising eyebrows among some defenders of a system long dominated by the US dollar.

The Beijing-backed digital prototype for sending money around the world without relying on US banks is advancing so quickly that some European and American observers now view it as an emerging challenger to dollar-denominated payments in global finance.

The mBridge project, which is being developed by China, Thailand, Hong Kong and the United Arab Emirates, will likely have a basic working product ready by year-end, four people familiar with the initiative said.",thestar.com.my,1823,business,MY,en,The Star Online,https://apicms.thestar.com.my/uploads/images/2023/08/10/2223578.jpeg,False,,4.010095,c48db375843e3d532228c6594e8b53d2,"{'q': 'Bitcoin', 'lang': 'en', 'to_rank': 10000, 'topic': 'business', 'page_size': 100, 'page': 2}"
